TRAIT,library,term,FULL_NAME,NGENES,BETA,BETA_STD,SE,P,BH_FDR,BONFERRONI_P,BONFERRONI_SIGNIFICANT,FDR_SIGNIFICANT
right_ALPS,GO_BP_2023,Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114),GO_BP_2023::Cell_Surface_Receptor_Signaling_Pathway_Involved_In_Cell-Cell_Signaling_(GO:1905114),22,0.51091,0.017757,0.20583,0.0065354,0.5940211785714286,1.0,False,False
right_ALPS,GO_BP_2023,Transcription Preinitiation Complex Assembly (GO:0070897),GO_BP_2023::Transcription_Preinitiation_Complex_Assembly_(GO:0070897),46,0.33288,0.016719,0.13581,0.007127,0.6364285964912281,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),GO_BP_2023::Regulation_Of_Microtubule_Cytoskeleton_Organization_(GO:0070507),38,0.34592,0.015794,0.14189,0.0073925,0.6487556034482759,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Protein Targeting To Mitochondrion (GO:1903214),GO_BP_2023::Regulation_Of_Protein_Targeting_To_Mitochondrion_(GO:1903214),38,0.35177,0.016062,0.1474,0.0085088,0.7235604666666667,1.0,False,False
right_ALPS,GO_BP_2023,"Positive Regulation Of DNA-templated Transcription, Elongation (GO:0032786)","GO_BP_2023::Positive_Regulation_Of_DNA-templated_Transcription,_Elongation_(GO:0032786)",55,0.30617,0.01681,0.12834,0.0085292,0.7235604666666667,1.0,False,False
right_ALPS,GO_BP_2023,Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901030),GO_BP_2023::Positive_Regulation_Of_Mitochondrial_Outer_Membrane_Permeabilization_Involved_In_Apoptotic_Signaling_Pathway_(GO:1901030),10,0.60835,0.01426,0.25618,0.0087886,0.726716796875,1.0,False,False
right_ALPS,GO_BP_2023,Positive Regulation Of Cilium Assembly (GO:0045724),GO_BP_2023::Positive_Regulation_Of_Cilium_Assembly_(GO:0045724),22,0.50951,0.017709,0.21511,0.0089351,0.726716796875,1.0,False,False
right_ALPS,GO_BP_2023,Embryo Development Ending In Birth Or Egg Hatching (GO:0009792),GO_BP_2023::Embryo_Development_Ending_In_Birth_Or_Egg_Hatching_(GO:0009792),15,0.5964,0.017119,0.25223,0.0090332,0.726716796875,1.0,False,False
right_ALPS,GO_BP_2023,Positive Regulation Of BMP Signaling Pathway (GO:0030513),GO_BP_2023::Positive_Regulation_Of_BMP_Signaling_Pathway_(GO:0030513),23,0.51865,0.018431,0.21974,0.0091375,0.726716796875,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Transcription Initiation By RNA Polymerase II (GO:0060260),GO_BP_2023::Regulation_Of_Transcription_Initiation_By_RNA_Polymerase_II_(GO:0060260),54,0.29208,0.01589,0.12408,0.0092956,0.7279169846153846,1.0,False,False
right_ALPS,GO_BP_2023,Positive Regulation Of DNA-templated Transcription Initiation (GO:2000144),GO_BP_2023::Positive_Regulation_Of_DNA-templated_Transcription_Initiation_(GO:2000144),53,0.29671,0.015993,0.1265,0.0095057,0.7326160810810811,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Delayed Rectifier Potassium Channel Activity (GO:1902259),GO_BP_2023::Regulation_Of_Delayed_Rectifier_Potassium_Channel_Activity_(GO:1902259),15,0.55265,0.015864,0.23618,0.0096496,0.7326160810810811,1.0,False,False
right_ALPS,GO_BP_2023,Negative Regulation Of Carbohydrate Metabolic Process (GO:0045912),GO_BP_2023::Negative_Regulation_Of_Carbohydrate_Metabolic_Process_(GO:0045912),29,0.37972,0.01515,0.16266,0.0097925,0.7326160810810811,1.0,False,False
right_ALPS,GO_BP_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),GO_BP_2023::Ubiquitin-Dependent_Protein_Catabolic_Process_(GO:0006511),346,0.11644,0.015906,0.050007,0.0099483,0.7326160810810811,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Megakaryocyte Differentiation (GO:0045652),GO_BP_2023::Regulation_Of_Megakaryocyte_Differentiation_(GO:0045652),18,0.4664,0.014664,0.20081,0.010107,0.7326160810810811,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Gastrulation (GO:0010470),GO_BP_2023::Regulation_Of_Gastrulation_(GO:0010470),12,0.6246,0.016037,0.26962,0.01027,0.7326160810810811,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Dendrite Morphogenesis (GO:0048814),GO_BP_2023::Regulation_Of_Dendrite_Morphogenesis_(GO:0048814),28,0.42856,0.016801,0.18537,0.010398,0.7326160810810811,1.0,False,False
right_ALPS,Reactome_2022,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022::KEAP1-NFE2L2_Pathway_R-HSA-9755511,98,0.21966,0.016079,0.095176,0.01051,0.7326160810810811,1.0,False,False
right_ALPS,Reactome_2022,P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome_2022::P75_NTR_Receptor-Mediated_Signaling_R-HSA-193704,88,0.23129,0.016048,0.10044,0.010651,0.7326160810810811,1.0,False,False
right_ALPS,GO_BP_2023,Positive Regulation Of Purine Nucleotide Biosynthetic Process (GO:1900373),GO_BP_2023::Positive_Regulation_Of_Purine_Nucleotide_Biosynthetic_Process_(GO:1900373),11,0.67687,0.01664,0.29571,0.011048,0.7427381578947369,1.0,False,False
right_ALPS,GO_BP_2023,Negative Regulation Of Ion Transmembrane Transporter Activity (GO:0032413),GO_BP_2023::Negative_Regulation_Of_Ion_Transmembrane_Transporter_Activity_(GO:0032413),23,0.40796,0.014497,0.17834,0.01109,0.7427381578947369,1.0,False,False
right_ALPS,GO_BP_2023,Transcription By RNA Polymerase II (GO:0006366),GO_BP_2023::Transcription_By_RNA_Polymerase_II_(GO:0006366),188,0.15196,0.015368,0.066759,0.011424,0.755170909090909,1.0,False,False
right_ALPS,Reactome_2022,Phase 2 - Plateau Phase R-HSA-5576893,Reactome_2022::Phase_2_-_Plateau_Phase_R-HSA-5576893,14,0.57156,0.015851,0.25203,0.011676,0.7563482278481012,1.0,False,False
right_ALPS,GO_BP_2023,T Cell Activation Involved In Immune Response (GO:0002286),GO_BP_2023::T_Cell_Activation_Involved_In_Immune_Response_(GO:0002286),27,0.50353,0.019385,0.22223,0.011739,0.7563482278481012,1.0,False,False
right_ALPS,GO_BP_2023,Positive Regulation Of Superoxide Anion Generation (GO:0032930),GO_BP_2023::Positive_Regulation_Of_Superoxide_Anion_Generation_(GO:0032930),13,0.59135,0.015803,0.26167,0.011921,0.7584736249999999,1.0,False,False
right_ALPS,GO_BP_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),GO_BP_2023::Negative_Regulation_Of_MAP_Kinase_Activity_(GO:0043407),50,0.28803,0.01508,0.12829,0.01239,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Mesenchymal Cell Differentiation (GO:0048762),GO_BP_2023::Mesenchymal_Cell_Differentiation_(GO:0048762),51,0.3061,0.016185,0.13648,0.012463,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of T-helper 2 Cell Cytokine Production (GO:2000551),GO_BP_2023::Regulation_Of_T-helper_2_Cell_Cytokine_Production_(GO:2000551),10,0.6872,0.016108,0.30669,0.01253,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Establishment Of Protein Localization (GO:0070201),GO_BP_2023::Regulation_Of_Establishment_Of_Protein_Localization_(GO:0070201),14,0.54649,0.015155,0.24447,0.012704,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Negative Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090288),GO_BP_2023::Negative_Regulation_Of_Cellular_Response_To_Growth_Factor_Stimulus_(GO:0090288),64,0.25659,0.015193,0.11491,0.012781,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),GO_BP_2023::Regulation_Of_Ubiquitin-Dependent_Protein_Catabolic_Process_(GO:2000058),39,0.32714,0.015132,0.14685,0.012956,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033139),GO_BP_2023::Regulation_Of_Peptidyl-Serine_Phosphorylation_Of_STAT_Protein_(GO:0033139),18,0.76809,0.02415,0.34635,0.013297,0.7598961313868613,1.0,False,False
right_ALPS,Reactome_2022,RHO GTPase Cycle R-HSA-9012999,Reactome_2022::RHO_GTPase_Cycle_R-HSA-9012999,411,0.10258,0.015244,0.046325,0.013409,0.7598961313868613,1.0,False,False
right_ALPS,Reactome_2022,Antigen processing-Cross Presentation R-HSA-1236975,Reactome_2022::Antigen_processing-Cross_Presentation_R-HSA-1236975,98,0.21766,0.015933,0.09866,0.013694,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Regulation Of Glycolytic Process (GO:0006110),GO_BP_2023::Regulation_Of_Glycolytic_Process_(GO:0006110),39,0.31388,0.014518,0.14261,0.013876,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Positive Regulation Of Transmembrane Transport (GO:0034764),GO_BP_2023::Positive_Regulation_Of_Transmembrane_Transport_(GO:0034764),15,0.54223,0.015565,0.24714,0.014125,0.7598961313868613,1.0,False,False
right_ALPS,Reactome_2022,Hedgehog Off State R-HSA-5610787,Reactome_2022::Hedgehog_Off_State_R-HSA-5610787,96,0.22704,0.01645,0.10412,0.014614,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Positive Regulation Of Protein Localization (GO:1903829),GO_BP_2023::Positive_Regulation_Of_Protein_Localization_(GO:1903829),81,0.22193,0.014777,0.10202,0.014808,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Bile Acid And Bile Salt Transport (GO:0015721),GO_BP_2023::Bile_Acid_And_Bile_Salt_Transport_(GO:0015721),22,0.39107,0.013592,0.17979,0.014818,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),GO_BP_2023::RNA_Polymerase_II_Preinitiation_Complex_Assembly_(GO:0051123),43,0.30934,0.015022,0.14226,0.014846,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Non-Canonical Wnt Signaling Pathway (GO:0035567),GO_BP_2023::Non-Canonical_Wnt_Signaling_Pathway_(GO:0035567),41,0.31894,0.015125,0.14688,0.014957,0.7598961313868613,1.0,False,False
right_ALPS,GO_BP_2023,Glycoprotein Metabolic Process (GO:0009100),GO_BP_2023::Glycoprotein_Metabolic_Process_(GO:0009100),52,0.29302,0.015645,0.13532,0.015184,0.7598961313868613,1.0,False,False
